SerialNo,RawDisplacement,FilteredDisplacement
5250,96.684,107.245694142267
5251,105.802,107.739001197769
5252,122.9,107.847431509971
5253,86.372,107.484511198974
5254,93.469,106.727840981022
5255,111.608,105.64300854397
5256,105.05,105.140648377957
5257,100.41,104.348330371958
5258,118.089,103.355886433017
5259,106.503,102.103959244134
5260,107.521,100.653281018889
5261,97.905,99.0503777957558
5262,83.804,97.2535961841058
5263,96.806,95.4786914901472
5264,96.268,93.8702076102406
5265,87.412,92.576992976451
5266,113.695,91.4617741768646
5267,86.262,90.6056083483982
5268,80.266,90.3169465526521
5269,97.271,90.596591332949
5270,78.741,91.7786209999632
5271,NaN,92.9488812828051
5272,96.203,93.9918559975738
5273,106.277,95.0075836573066
5274,89.521,95.7384068842787
5275,112.539,96.7450769224487
5276,101.479,97.659444455826
5277,119.125,97.8932163240229
5278,92.002,97.7206682945437
5279,84.224,97.1045327816525
5280,109.165,96.5429847119207
5281,103.447,96.0639161910832
5282,91.466,95.3886382857623
5283,87.778,94.6917515717585
5284,73.522,93.9726790601437
5285,108.68,93.2974727317188
5286,96.725,92.7126837768124
5287,77.803,92.5445559674729
5288,96.705,92.8972270440269
5289,91.641,93.514580956683
5290,111.324,94.3192425924568
5291,88.45,94.6766371995341
5292,114.866,95.0689853164519
5293,NaN,95.4456474659786
5294,80.141,95.7913349537795
5295,69.107,96.498940677993
5296,NaN,96.8835467949799
5297,97.483,97.1882007224434
5298,109.825,97.3516085829562
5299,NaN,97.5958768769374
5300,87.487,97.9911704721756
5301,100.608,98.1586408388156
5302,96.441,98.1770325682436
5303,104.523,98.2780876323471
5304,96.301,97.774264853406
5305,115.024,97.320916914694
5306,101.381,96.9479711313676
5307,97.188,96.619774717576
5308,96.564,96.7062588156615
5309,80.411,96.4723953087365
5310,NaN,96.1884378368341
5311,96.773,95.8361869816231
5312,80.007,95.4728640044214
5313,147.535,95.0613242877212
5314,76.867,94.6034274549564
5315,114.195,94.1015538866858
5316,97.611,93.5552625581288
5317,88.377,92.9904472406809
5318,114.508,92.4383259578654
5319,96.828,91.9299430398008
5320,NaN,91.4903929981919
5321,78.214,91.2368971118823
5322,88.184,91.2201065519212
5323,90.421,91.1456507590823
5324,93.246,90.9764075345927
5325,111.763,91.5186406705402
5326,86.414,92.0541053317045
5327,94.713,92.4987239003443
5328,NaN,93.4125933041493
5329,89.687,94.2141737059524
5330,NaN,94.7654279700913
5331,105.734,95.3222350674141
5332,86.577,95.8722986329013
5333,107.853,96.459906310705
5334,113.65,97.0484135170281
5335,89.457,97.6279977112521
5336,101.732,98.1994754042736
5337,92.877,98.7635106665236
5338,79.067,99.3027367391784
5339,94.065,99.8172796445734
5340,120.481,100.318049913472
5341,NaN,100.802426620243
5342,102.072,101.255604200207
5343,83.688,101.755675076018
5344,103.255,102.377621793205
5345,107.503,102.840787854046
5346,103.008,102.957086433736
5347,86.877,103.083953495154
5348,91.356,103.481943113899
5349,104.586,103.677679684468
5350,88.021,103.614195217275
5351,106.233,103.996261230435
5352,109.686,104.061889956205
5353,94.298,103.891252367881
5354,103.586,103.839184361608
5355,110.614,103.972148043989
5356,105.546,104.151436527961
5357,81.202,104.326179660683
5358,85.1,104.430111828617
5359,100.423,104.475202234533
5360,112.792,104.499491820012
5361,121.471,104.519652036302
5362,110.461,104.568187601751
5363,NaN,104.611018530135
5364,95.554,104.704651420991
5365,98.061,104.853372322512
5366,110.143,104.448147875408
5367,108.406,104.203485234836
5368,NaN,103.745399974272
5369,100.038,103.225824413895
5370,139.413,102.770817419347
5371,82.921,102.13154818673
5372,105.764,101.084685966741
5373,100.494,100.11114699013
5374,102.728,99.5977808558099
5375,93.538,99.2947092793501
5376,102.259,99.0372395142723
5377,85.055,98.8744567999605
5378,93.14,98.8307367304382
5379,87.306,98.9468378873984
5380,122.599,99.2052270174925
5381,97.519,99.5688482827426
5382,NaN,100.046279968908
5383,NaN,100.543925189388
5384,105.607,100.948217268773
5385,87.931,101.094679326572
5386,105.48,100.795647270599
5387,NaN,100.730897587663
5388,101.562,100.272178262459
5389,93.021,99.7172339797722
5390,99.363,99.0940483013508
5391,92.251,98.4194201402369
5392,106.884,97.6832253430218
5393,91.699,97.0149290939785
5394,95.293,96.5816579941888
5395,109.25,96.309236320051
5396,91.745,95.9522784464631
5397,95.082,95.5171676737998
5398,95.666,95.4380718475037
5399,95.948,95.5837373312973
5400,100.843,95.2609040418513
5401,107.681,94.7795125014048
5402,89.699,93.4655030256039
5403,94.559,92.8690134168263
5404,105.59,92.4743822366181
5405,72.505,92.444354804715
5406,70.314,92.7520261545853
5407,75.939,93.093259279506
5408,112.455,93.6280944453908
5409,91.009,94.3606065020293
5410,119.995,95.2809471012984
5411,109.592,96.3259240906217
5412,83.817,97.6716159922865
5413,83.259,99.1812118758704
5414,132.848,100.290517047934
5415,85.128,100.767530860223
5416,107.703,100.71398687027
5417,103.394,100.441476307729
5418,98.808,99.7010072541155
5419,128.221,98.6949634112404
5420,81.398,97.1176182798956
5421,101.378,95.694535037998
5422,72.322,94.4607584912995
5423,87.327,94.7714165887745
5424,119.015,94.4918666332188
5425,91.618,94.886796457831
5426,87.365,95.5343226062231
5427,83.842,96.3415474435674
5428,102.905,97.2082857933841
5429,93.775,97.8618738681254
5430,102.858,98.504444916584
5431,NaN,98.4579323366817
5432,NaN,98.4692149033246
5433,139.054,98.1456972340401
5434,87.356,97.2338399908237
5435,87.322,96.0998299229138
5436,82.23,94.8042094669939
5437,NaN,93.3128889701686
5438,106.211,91.9328727498651
5439,97.908,91.1273411780453
5440,76.612,90.6081293136368
5441,84.587,90.5214022712466
5442,84.95,90.9034389580537
5443,110.559,91.5840990925004
5444,77.195,92.2523019280915
5445,94.94,93.8386556781258
5446,109.556,95.4127172344255
5447,98.07,96.9093489465887
5448,91.328,97.9252438789836
5449,87.247,98.5842227392001
5450,114.934,99.2340360226423
5451,100.215,99.5458902713371
5452,93.451,100.051328548215
5453,104.256,100.185015551284
5454,122.523,100.036791311758
5455,101.559,99.5911183534921
5456,117.68,98.425870395119
5457,NaN,96.4960403117029
5458,76.81,95.9385980070581
5459,95.726,94.3373302949822
5460,97.45,93.2823506401958
5461,NaN,93.3814091650017
5462,72.304,92.7223605792938
5463,106.34,92.6614923766548
5464,89.197,93.0232933019654
5465,82.576,93.8968817035867
5466,106.382,94.9785545958626
5467,91.261,96.2351338774662
5468,75.159,97.6525843792937
5469,119.536,99.2938756594331
5470,112.539,101.15786722467
5471,109.521,102.856910682449
5472,85.578,104.364174601838
5473,148.588,105.386229349647
5474,90.375,106.254071289485
5475,92.451,106.755772051343
5476,108.405,106.679125305988
5477,106.218,106.464422995363
5478,96.92,106.966400356134
5479,NaN,106.136107933208
5480,128.586,106.089379280927
5481,107.318,105.961096123756
5482,109.365,104.63719286366
5483,81.094,104.147851335931
5484,102.122,103.58078321322
5485,86.792,103.081066277666
5486,83.175,102.455545001703
5487,107.474,101.896291608836
5488,96.028,101.444621500216
5489,123.913,101.083662001315
5490,103.606,100.807373597574
5491,100.251,100.594746338044
5492,121.581,100.477447290449
5493,100.433,100.140877935572
5494,93.815,99.957890928852
5495,92.432,99.6888589032339
5496,108.459,99.3064511253139
5497,96.162,98.8361936621173
5498,111.919,98.2841251764795
5499,104.801,97.6484132190849
5500,97.895,96.9280742827819
5501,104.098,96.1640604934179
5502,89.939,95.4213089048796
5503,88.829,94.7518277744812
5504,94.505,94.2744453921277
5505,85.079,94.006070565638
5506,94.795,93.8048351457468
5507,90.375,93.5150968576783
5508,93.047,93.7096242492909
5509,123.925,94.3960492772515
5510,100.445,95.0852690823849
5511,91.856,95.7294505054892
5512,95.606,96.6878128127365
5513,75.661,97.9210800613624
5514,106.272,99.2055868463289
5515,98.704,100.426188617286
5516,98.297,101.427899904333
5517,113.265,102.166551891139
5518,111.306,102.62002146449
5519,107.677,102.823673466902
5520,91.348,103.013146559977
5521,133.765,103.215925813216
5522,95.464,103.19590781607
5523,99.631,102.945153440059
5524,NaN,102.56791235094
5525,108.979,102.03651743889
5526,105.429,101.416310626634
5527,78.958,100.903888474997
5528,92.101,101.021086138168
5529,85.464,101.225930701025
5530,102.294,100.854225766772
5531,97.992,100.4341955194
5532,115.193,100.205838690884
5533,103.88,100.274567067899
5534,103.59,101.017015874304
5535,95.438,101.809380123315
5536,92.13,102.371041216993
5537,104.115,102.65810999929
5538,90.607,102.907750590105
5539,137.517,103.182779002132
5540,101.741,103.471962580557
5541,91.107,103.524575576224
5542,157.254,103.214739187404
5543,87.273,102.759216026289
5544,111.744,102.298346431337
5545,123.675,101.878612043538
5546,135.817,101.473600158223
5547,96.15,101.047861056493
5548,93.986,100.711320762867
5549,98.508,100.212231363217
5550,NaN,99.47793041645
5551,100.942,98.8122487177594
5552,88.101,98.2180231009183
5553,NaN,97.982154157564
5554,NaN,97.7261216092895
5555,107.386,96.9946089068156
5556,93.404,95.8360933504513
5557,97.177,94.45283861937
5558,101.342,93.009492397849
5559,80.006,91.3703799130971
5560,116.266,89.8798633090562
5561,86.445,88.1997294959087
5562,NaN,86.662545948974
5563,79.221,85.3112368073074
5564,76.246,84.0643650504513
5565,95.222,82.985791162765
5566,82.338,82.381223548485
5567,110.045,82.3968567034673
5568,144.638,82.8928111905205
5569,77.886,83.7507403833348
5570,79.955,85.0746735602918
5571,81.594,86.6251679462173
5572,NaN,88.2695424677517
5573,91.423,89.9787176865623
5574,74.155,91.6223295540751
5575,96.419,93.3724925505073
5576,101.517,94.8384729713855
5577,NaN,96.0984053775829
5578,NaN,97.1339291387082
5579,109.029,97.9973548593899
5580,77.326,98.5742412198069
5581,82.725,98.5087487232545
5582,98.635,98.5992911727584
5583,109.516,98.6921359222354
5584,98.283,98.5254644146003
5585,83.114,98.2782612777657
5586,79.274,98.3885787714909
5587,97.111,98.4568308315383
5588,104.025,98.3597552360025
5589,86.327,98.2515327415613
5590,95.852,98.300729786955
5591,104.501,98.3554997697726
5592,103.479,98.3015617823168
5593,105.689,98.1234874199367
5594,76.423,97.8095599654732
5595,105.15,97.3774256823259
5596,85.277,96.8545051651609
5597,80.323,96.2362317097924
5598,99.8,95.5182477006703
5599,94.153,94.6772273414832
5600,89.036,93.6227072597755
5601,103.317,92.7311818432269
5602,99.846,92.4309090530242
5603,93.399,92.4745867866541
5604,92.258,92.6879344731004
5605,67.677,93.2334638130857
5606,NaN,94.097893807008
5607,93.565,94.9606831262112
5608,89.404,95.9313825747785
5609,114.314,96.9132504001922
5610,110.41,98.5541850101699
5611,NaN,99.8458858941456
5612,88.758,100.868727027367
5613,107.193,101.493568175603
5614,102.334,101.675327172486
5615,103.1,101.135296519609
5616,102.501,100.892417854297
5617,107.429,99.9059695258593
5618,129.106,98.8489042427602
5619,88.954,97.7616004793581
5620,86.94,96.6853499786297
5621,105.468,95.8838926561825
5622,91.167,95.4963000556296
5623,NaN,95.325963262598
5624,80.635,96.1028465481945
5625,103.396,96.2370487590457
5626,101.329,97.3792079585018
5627,102.242,98.1609919507398
5628,90.839,99.1806289316928
5629,111.321,100.233172933037
5630,93.801,101.322892837179
5631,109.446,101.447505087588
5632,90.04,100.874063168159
5633,115.521,99.5843528008597
5634,107.966,98.1223318884477
5635,90.448,96.6808824941005
5636,104.994,95.7875351568205
5637,86.096,94.4237507570719
5638,84.288,93.4337626768069
5639,112.559,92.6544680318787
5640,83.412,91.8045652629025
5641,93.768,92.1815701409943
5642,97.12,93.3449597531021
5643,NaN,94.6959280333889
5644,74.054,96.3264470823318
5645,97.238,97.2024340801284
5646,114.719,98.4965399268616
5647,114.473,99.4501868755822
5648,124.097,100.615398212119
5649,103.166,101.416922217274
5650,94.757,101.623763757497
5651,94.451,101.150125867155
5652,120.604,100.060505566158
5653,92.679,98.7545267339476
5654,112.393,97.3541615056026
5655,91.06,95.7625062637587
5656,78.286,93.3315669747673
5657,119.543,91.1455002822083
5658,106.201,89.1232410583597
5659,86.624,87.7748646167172
5660,101.586,86.8845847804214
5661,83.844,87.1795239185289
5662,81.13,87.6539698974108
5663,80.537,88.1475574147901
5664,79.744,88.7586612436399
5665,103.234,89.5052220010924
5666,82.862,90.3513911012587
5667,122.197,91.9106969733454
5668,105.444,93.20726326738
5669,101.769,94.4992027911433
5670,96.309,95.4956691614425
5671,94.069,96.2705143497323
5672,91.372,96.9445429135725
5673,93.493,97.4046115009289
5674,104.15,97.6363705086364
5675,109.247,97.7485637829004
5676,95.083,97.6350552826004
5677,87.657,98.25921370706
5678,107.161,98.9385548006557
5679,97.125,99.7667929262396
5680,106.923,100.52143796473
5681,98.963,101.343077190251
5682,92.636,102.258916403902
5683,103.65,102.957583518082
5684,114.603,103.289542649953
5685,NaN,103.322594871329
5686,92.52,103.036265688573
5687,110.369,102.56546693442
5688,102.379,101.498513904547
5689,103.641,100.57342481756
5690,151.335,99.692986380196
5691,100.241,99.1322432198444
5692,79.452,98.930603468129
5693,83.67,99.0611607559418
5694,97.195,99.5204760051546
5695,82.613,100.277568622046
5696,93.969,101.294004323061
5697,96.902,102.512197755401
5698,128.828,103.796213707933
5699,107.916,105.038437885209
5700,119.517,106.190500782915
5701,111.207,107.200124804851
5702,109.092,107.994522019748
5703,113.923,108.531228192835
5704,102.028,108.783705128183
5705,95.241,108.704131513515
5706,118.468,108.354002647845
5707,100.039,107.847230435972
5708,112.118,107.104392461704
5709,88.556,107.166324342493
5710,106.102,106.863733267303
5711,NaN,106.252567068309
5712,104.853,105.419816693687
5713,108.904,104.559046916168
5714,122.148,103.18473462663
5715,88.874,101.968841669489
5716,113.448,101.129301611429
5717,111.627,100.20853870735
5718,NaN,99.1624567330334
5719,90.36,98.0572002048189
5720,88.25,97.4107091396669
5721,102.291,97.1591577113822
5722,70.359,96.902475384081
5723,89.331,96.5678169459122
5724,92.424,96.0648544689707
5725,101.135,95.4555800314947
5726,106.584,94.9378111949922
5727,113.359,94.5275334831016
5728,121.677,94.1231800998642
5729,71.79,93.6985008852714
5730,95.193,92.8280700407797
5731,83.553,91.9891335849444
5732,99.2,91.3317649860874
5733,79.718,90.8189696633269
5734,87.764,90.2961907126418
5735,80.879,90.5282375526861
5736,116.508,91.1855085087395
5737,77.723,91.9076411485917
5738,92.887,92.9805507667182
5739,94.168,94.4822011909022
5740,NaN,96.4508428238536
5741,102.565,98.3891315557611
5742,99.633,99.9330894544247
5743,107.293,101.702885034475
5744,88.066,102.945600754889
5745,110.035,103.439458238539
5746,90.149,103.709840751923
5747,104.069,103.692298405519
5748,105.674,103.300106356586
5749,112.934,102.614523636817
5750,89.257,101.723500462047
5751,104.158,100.604767677068
5752,93.543,99.1318301798135
5753,108.709,97.4222560102
5754,108.94,96.0017334118591
5755,88.629,94.8736516626622
5756,88.033,93.8734505071318
5757,78.907,92.9025068337493
5758,NaN,91.9959825957292
5759,98.622,91.1812161971174
5760,110.164,90.349969047488
5761,90.672,89.6680412007915
5762,97.903,89.4832476974847
5763,112.85,89.6303271328202
5764,88.066,89.5756947794234
5765,87.651,89.7078714606675
5766,76.354,90.4368293870489
5767,104.037,91.4228696921198
5768,75.068,92.5551402125058
5769,68.789,93.8157553364555
5770,98.07,95.1605413792087
5771,94.321,96.5382762385566
5772,117.615,97.8893287594838
5773,70.316,99.3771300408167
5774,114.05,101.075829113842
5775,122.213,102.454773311076
5776,104.878,103.352769254679
5777,106.937,103.839564729039
5778,102.782,103.967331796843
5779,85.023,103.728818297296
5780,101.66,103.150820944073
5781,89.167,102.480032580141
5782,105.09,101.935063809571
5783,100.013,101.303337059635
5784,106.308,100.887391324343
5785,92.698,100.531733831496
5786,101.238,100.361341955708
5787,96.404,100.355346953138
5788,84.966,100.290345042178
5789,99.694,100.141754017191
5790,100.203,100.017272113853
5791,102.372,99.9280891774895
5792,136.245,99.8817375451455
5793,101.868,99.84499460107
5794,96.697,99.6852621369254
5795,89.605,99.4329029459329
5796,100.409,99.23164763817
5797,95.518,99.0854222609447
5798,100.891,99.007931425849
5799,88.953,98.9647479342718
5800,108.702,98.7085943626097
5801,87.94,98.2572570644554
5802,135.643,97.9279136245839
5803,98.425,97.7528227019093
5804,100.96,97.5819107314882
5805,95.721,97.4391417177981
5806,78.806,97.3663909349625
5807,91.354,97.200258731999
5808,108.595,96.831650659438
5809,116.305,96.4438256607528
5810,94.01,96.1615850992513
5811,76.854,95.907355522149
5812,104.029,95.7038013220551
5813,79.941,95.519288587457
5814,99.717,95.0610264012872
5815,114.602,94.5023727119962
5816,94.755,94.4425043673253
5817,94.248,94.7649934806303
5818,NaN,94.9663473993684
5819,92.75,94.9145198686956
5820,91.29,94.6277363313308
5821,103.74,94.3163091520633
5822,103.838,94.5242128827207
5823,114.682,94.3362641155399
5824,89.247,94.0538268912497
5825,85.254,93.6650399133876
5826,109.466,93.0586488724744
5827,93.929,92.2115675554401
5828,77.636,91.1509739575876
5829,101.4,89.9390379321279
5830,89.322,88.7387690117829
5831,72.648,87.5791106817485
5832,95.712,86.3231803074829
5833,89.725,85.0495796587909
5834,79.076,83.923151143172
5835,73.309,83.5320974137507
5836,83.173,84.1514961615955
5837,88.309,85.2818880570425
5838,77.044,86.4438020181376
5839,NaN,87.8831531861476
5840,86.952,89.7034888183864
5841,139.28,91.8191718091293
5842,112.159,94.3324074378462
5843,97.44,96.7008992822063
5844,87.907,99.1286936368251
5845,93.016,101.391692173383
5846,104.733,103.90212791385
5847,127.267,105.759989273239
5848,133.992,107.139556217891
5849,91.466,107.858150052323
5850,107.935,107.705642443368
5851,107.801,106.632067125164
5852,104.698,104.833184460308
5853,NaN,102.767816489832
5854,115.867,100.823851059824
5855,86.926,99.1537422282266
5856,76.907,97.7148637908451
5857,NaN,96.4659300179261
5858,109.068,95.2605289840348
5859,87.565,94.2680669777678
5860,79.091,93.6525646178434
5861,101.198,93.4217958214636
5862,86.249,93.5467142874383
5863,96.3,93.943696355208
5864,78.108,94.4194875523077
5865,110.89,95.3052294253414
5866,101.998,96.46169930946
5867,104.009,96.9876882897273
5868,99.643,97.4592356770514
5869,97.223,97.5435155801822
5870,87.035,97.1892556301232
5871,92.637,96.6461891944145
5872,94.782,96.0822822984045
5873,97.639,95.5402231750759
5874,78.816,95.1107443218918
5875,93.944,94.7327344459054
5876,96.575,94.4040795799502
5877,89.827,94.0718271879265
5878,110.477,93.6426540197189
5879,131.392,93.2531288126021
5880,98.066,92.7958536901401
5881,87.874,92.6364099484027
5882,88.532,92.5016237130276
5883,92.47,92.4664657690415
5884,91.116,92.5225740348804
5885,84.735,92.8423327290447
5886,107.327,93.2481451457262
5887,95.386,93.3324007533651
5888,108.479,93.9644845123178
5889,86.257,95.1323324866545
5890,100.519,95.8104805688126
5891,91.84,96.6523344205441
5892,80.566,97.6110372428773
5893,117.636,98.7389375220306
5894,106.677,99.7761686509153
5895,97.534,100.676193208443
5896,76.237,101.539521748951
5897,111.045,102.330581005843
5898,117.949,102.969420113001
5899,88.508,103.541394854806
5900,91.99,103.997664681291
5901,106.676,104.539027407809
5902,123.716,105.211116785818
5903,94.674,105.604751528321
5904,146.115,105.612922552928
5905,102.365,105.202518628291
5906,106.302,104.408117885218
5907,103.01,103.418939533548
5908,105.388,102.901962513556
5909,121.45,102.174926494102
5910,94.578,100.883413356116
5911,90.837,100.046691796195
5912,104.948,99.3014827215184
5913,67.803,98.6654891371173
5914,87.278,97.778435175594
5915,108.569,96.8322821786151
5916,87.494,96.580552422308
5917,134.071,96.5971497560804
5918,101.481,96.4907843335136
5919,97.061,96.2924127327419
5920,95.801,96.3927091815459
5921,134.869,96.8637607583774
5922,97.157,97.7013619299162
5923,78.095,98.216122987679
5924,95.809,98.7870057404063
5925,104.689,99.4472486009144
5926,112.071,100.137290657889
5927,132.241,100.70972870342
5928,96.301,101.259441196034
5929,106.622,101.818104116461
5930,84.205,102.41484327091
5931,89.269,102.97633053804
5932,97.382,103.341259400342
5933,104.954,103.386524598977
5934,106.76,103.006557136374
5935,103.942,102.458436155877
5936,135.674,102.025260415871
5937,94.393,101.014851437096
5938,101.17,99.5049705957053
5939,88.114,97.892225915152
5940,96.83,96.5326975187314
5941,104.794,95.2312874788733
5942,101.001,93.8545190784847
5943,78.019,92.5418557529647
5944,90.422,91.4468739564328
5945,78.568,90.5706898003983
5946,89.151,89.9911697661719
5947,91.661,89.9709647332785
5948,95.581,90.5787809696752
5949,86.139,91.7365752631044
5950,91.948,93.4294744585009
5951,89.883,95.3768224134077
5952,87.404,97.7820700200119
5953,98.921,99.9081622025458
5954,103.881,101.804088321828
5955,108.102,103.331567738435
5956,NaN,104.498748250587
5957,124.442,105.2300769186
5958,127.959,105.510809290186
5959,91.57,105.35787673065
5960,118.323,104.812711361315
5961,108.714,103.964230238687
5962,94.298,102.535133899777
5963,106.514,101.421171670004
5964,94.969,100.237921067819
5965,96.994,99.092281005443
5966,93.279,98.0939598476528
5967,96.79,97.2016646059674
5968,103.142,96.5006874715484
5969,85.936,96.1666452884434
5970,134.07,95.2911724456284
5971,108.535,94.8810495267889
5972,NaN,94.864443073089
5973,NaN,94.736124783354
5974,86.178,94.829790516443
5975,90.901,95.0151405269268
5976,120.324,95.3868571908133
5977,86.488,95.9349991412384
5978,83.21,96.5374587736536
5979,104.007,97.2311979805875
5980,104.391,98.2963127814889
5981,106.29,99.6402075877879
5982,89.386,101.306168574066
5983,89.622,103.004600130443
5984,121.196,104.004009810482
5985,104.005,104.497733309979
5986,110.671,104.519484868451
5987,114.463,104.029835196337
5988,89.525,103.058279813998
5989,88.778,101.558924658786
5990,127.824,99.37924159741
5991,99.857,97.8356103249329
5992,106.283,96.3175235325704
5993,105.601,95.0173836254837
5994,NaN,93.9107793011828
5995,75.817,93.1231927083959
5996,90.447,92.5484741752428
5997,86.329,92.1919097479627
5998,90.662,92.2039562405898
5999,98.656,92.757819242741
6000,94.175,93.7624871821205
6001,97.297,94.8745673717645
6002,94.426,96.009176041868
6003,100.306,96.6211466220971
6004,NaN,97.1415153268336
6005,101.272,97.4698866426392
6006,105.547,97.6859381182891
6007,95.3,97.7351094865931
6008,88.953,97.6088877816562
6009,89.909,97.3750451483411
6010,82.034,97.1116353724604
6011,101.521,96.8758250776441
6012,97.122,96.6943871622606
6013,87.803,96.5835475964642
6014,97.277,96.5878161602324
6015,113.999,96.6001889230784
6016,111.257,96.5029268961732
6017,95.295,96.4147522173371
6018,81.026,96.4628247632561
6019,96.387,96.4611114015825
6020,95.835,96.2257404707898
6021,74.224,95.8708824100863
6022,99.595,95.3840311412403
6023,126.817,94.8717693685325
6024,105.676,94.6604497658561
6025,93.528,94.7965687032445
6026,89.434,95.2252502610447
6027,90.083,95.7471144098066
6028,86.767,96.6724665101701
6029,114.05,97.3497461064309
6030,95.333,97.2265226456185
6031,107.022,97.5858768042161
6032,76.228,97.5881675962148
6033,114.894,97.0330996240532
6034,108.357,96.4652265688869
6035,84.456,95.9205016335569
6036,101.479,95.3039303744091
6037,103.573,94.6519784854233
6038,77.25,94.0457521861672
6039,95.149,93.4186095906902
6040,81.256,92.7005125041367
6041,86.082,91.9923343542107
6042,85.621,91.4595254923235
6043,109.411,91.2858890360812
6044,96.876,91.3930322646455
6045,76.992,91.4522604620485
6046,94.335,91.7725994730185
6047,136.818,92.2894336226596
6048,124.974,92.9849341348782
6049,91.315,93.2167477429371
6050,88.095,93.3639600163193
6051,85.289,94.2753250285476
6052,109.321,94.662572813379
6053,78.983,95.0904056695719
6054,102.699,95.996510003572
6055,91.848,97.0459927034946
6056,68.854,98.1365064376675
6057,100.251,99.2963394165964
6058,101.863,100.520269418047
6059,111.511,101.70425575184
6060,103.69,102.727096739291
6061,74.629,103.56666989065
6062,111.185,104.256233373113
6063,120.501,104.602469320142
6064,103.94,104.497358323842
6065,98.504,104.151524928316
6066,NaN,103.71768570778
6067,105.364,103.206720634555
6068,111.238,102.369076146693
6069,102.012,101.336766016735
6070,105.164,100.308166019102
6071,77.77,99.3284922698906
6072,96.434,98.409778871383
6073,116.64,97.5482752753064
6074,88.194,96.680637049402
6075,70.757,95.8129267321997
6076,92.261,95.0443859068649
6077,98.542,94.3700724299853
6078,95.514,93.6579738970083
6079,83.184,92.9455596244397
6080,102.991,92.1989312951144
6081,75.383,91.6359807956596
6082,102.824,91.573491848413
6083,154.412,91.9701669401096
6084,91.301,92.6220589594331
6085,85.601,93.4384750517562
6086,80.646,94.2800065373879
6087,91.302,95.3608437257597
6088,106.114,96.4466995715132
6089,95.915,97.7231594934881
6090,87.171,99.2128208240522
6091,105.774,100.676154045464
6092,105.224,102.219750415087
6093,103.628,103.29947295998
6094,116.703,103.79602965431
6095,107.855,103.676533304993
6096,NaN,103.120376892957
6097,99.741,102.076676368615
6098,99.124,100.483076406902
6099,79.071,98.6104753350012
6100,111.21,96.7261942158299
6101,117.173,95.1271353995985
6102,80.106,94.0503293536233
6103,76.986,93.0242296040121
6104,88.501,92.1812676444801
6105,95.898,91.5705446763513
6106,84.237,91.0915146719291
6107,108.422,90.7890989909832
6108,90.695,90.7140394078935
6109,NaN,90.870487464354
6110,108.096,91.2786817915583
6111,70.53,91.874082576495
6112,85.492,92.6606499717376
6113,94.401,93.2105834907979
6114,94.46,93.7825315376476
6115,90.122,94.403693391988
6116,89.592,95.2042659994032
6117,98.82,96.0691128661085
6118,142.276,96.8921993422395
6119,84.274,97.7531779552669
6120,102.16,98.701784476453
6121,90.791,99.6463912102344
6122,117.189,100.580577935252
6123,116.043,101.293095665496
6124,NaN,102.031490791055
6125,86.97,102.574349283545
6126,103.079,102.917688757352
6127,107.442,103.142758020611
6128,103.141,103.257731365382
6129,95.795,103.291983623885
6130,NaN,103.272982282945
6131,91.938,103.195827615683
6132,105.748,103.087366404038
6133,104.054,102.971870798975
6134,110.922,102.846511257933
6135,95.073,102.722067526878
6136,125.786,102.62813507499
6137,113.485,102.5236642073
6138,88.324,102.423114059164
6139,90.334,102.34084451531
6140,101.28,102.189009194189
6141,98.778,101.938006737266
6142,111.851,101.602609658792
6143,149.331,101.191173018633
6144,87.797,100.694242210111
6145,116.192,100.171894702867
6146,102.282,99.698646034038
6147,72.285,99.2325158816063
6148,103.09,98.8674248673751
6149,96.91,98.6063073132292
6150,85.883,98.1327586447783
6151,111.212,97.5547863745437
6152,95.873,97.1547878192436
6153,92.438,96.9776864946381
6154,103.299,97.5758386506495
6155,92.633,98.3458177148926
6156,99.307,99.3557133242595
6157,105.578,99.869037147327
6158,85.899,100.423302541937
6159,107.956,101.1089056506
6160,98.547,101.591374005509
6161,116.953,101.81996877502
6162,80.888,101.582002124854
6163,97.844,100.879403833914
6164,112.257,99.7932812371227
6165,NaN,98.5751429995946
6166,109.886,97.2217614621775
6167,92.156,96.5092469488522
6168,75.895,95.8408737928614
6169,78.366,95.2125932990406
6170,NaN,94.1310919672135
6171,99.045,93.9063630452983
6172,117.51,94.1262648165736
6173,83.503,94.7578589912058
6174,92.655,95.8755682252962
6175,67.38,96.6762555379381
6176,104.471,97.3672632032598
6177,97.466,97.6379449938749
6178,NaN,98.2411898632114
6179,133.205,98.779890003949
6180,108.798,98.8627167595806
6181,96.961,98.5117083050167
6182,82.311,97.6610332124051
6183,97.228,96.5658427564382
6184,104.692,95.419092585172
6185,86.993,94.4485434781489
6186,93.525,93.7931898568354
6187,91.035,93.7895379191894
6188,84.895,93.6371799166506
6189,93.543,93.7733653907497
6190,112.592,94.0166865156306
6191,96.818,94.9577306781
6192,86.465,95.6663938860782
6193,89.269,96.4935255585053
6194,103.271,97.3763182214894
6195,125.397,98.2294274156802
6196,86.056,98.9488096899543
6197,102.864,99.5352767017944
6198,99.754,100.018608043048
6199,NaN,100.372734402402
6200,103.717,100.577264810091
6201,79.334,100.638521356065
6202,86.532,100.562413552143
6203,NaN,100.409644453586
6204,111.27,100.244405305144
6205,85.932,100.154990404994
6206,110.027,100.121482011144
