SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
3850,84.9200588301195,0.00487309550498486,7.58373276557306e-07
3851,84.9632157994847,0.00492083617439243,7.86253022898706e-07
3852,85.0096217033831,0.00493996208424493,8.02484764473616e-07
3853,85.0594004320372,0.00494377553028664,8.12183832288745e-07
3854,85.1091943208375,0.00495411566289399,8.16479531773831e-07
3855,85.1587261902225,0.00498523569529915,8.32096307977465e-07
3856,85.2085986867956,0.00502530370607825,8.47270927349734e-07
3857,85.2593081259442,0.00506878577035323,8.63799625711229e-07
3858,85.3110138555501,0.00510020713437886,8.78714356577181e-07
3859,85.3622950265047,0.0050974001820547,8.93476104455714e-07
3860,85.4123260579182,0.00504989672563776,9.07991817915246e-07
3861,85.4609517447947,0.00495561723199699,9.21635733754335e-07
3862,85.5080922167209,0.00481899681036303,9.33701516873792e-07
3863,85.5567912776141,0.00464703669381098,9.43577587300131e-07
3864,85.6086067533768,0.00445295925593197,9.50734857404393e-07
3865,85.6598746917957,0.00425442468271362,9.55500165843185e-07
3866,85.7076730530043,0.0040588396574287,9.58142350582276e-07
3867,85.748541108568,0.00386991522701753,9.56801326512175e-07
3868,85.781248876221,0.00369503502367779,9.54270744539005e-07
3869,85.8100818420565,0.00354010072003953,9.49384462839899e-07
3870,85.8361849449487,0.00341121340587208,9.5271742156099e-07
3871,85.8629252066527,0.00331196420361452,9.53068472587308e-07
3872,85.8957909782288,0.0032442286986911,9.59571822651944e-07
3873,85.9311206525198,0.00321587692189366,9.74601097675006e-07
3874,85.9647257909508,0.00322384516912992,9.93470934307376e-07
3875,85.9982139925782,0.00326550951230453,1.01432271193413e-06
3876,86.0329756494828,0.0033366028980129,1.03583907645999e-06
3877,86.0684536812832,0.00342234051027804,1.05936564689497e-06
3878,86.1038149935957,0.00349765955800177,1.08765208484261e-06
3879,86.139059066486,0.00354273643333336,1.12250894325621e-06
3880,86.1740266810295,0.0035512161769944,1.15780984243503e-06
3881,86.2091746314,0.00353037513282642,1.19657873753525e-06
3882,86.2456499964005,0.00349458721943328,1.24169669218268e-06
3883,86.2827313509981,0.00345626384979658,1.2878612562538e-06
3884,86.3202873730332,0.00343145051784084,1.33276740831009e-06
3885,86.3574081271602,0.00342921976718046,1.37209447582275e-06
3886,86.3898779918853,0.00344278888498246,1.39904413816194e-06
3887,86.4218237925137,0.0034722957811565,1.40433350759203e-06
3888,86.4527989720191,0.0035210449508613,1.38564016031796e-06
3889,86.4835139588143,0.00358192747534856,1.35049833067807e-06
3890,86.5155473660941,0.00364818914487821,1.29776922094335e-06
3891,86.5511760640456,0.00371726330748834,1.22490981423672e-06
3892,86.5913148631508,0.00379045358016258,1.13628106988782e-06
3893,86.6330816919085,0.0038699586165105,1.02929703863241e-06
3894,86.6746876970761,0.00395054031887805,9.12896692040122e-07
3895,86.7170271839548,0.00403182142007147,7.92593025877295e-07
3896,86.759888370324,0.00410631824782816,6.74835885372146e-07
3897,86.8020975661073,0.00416673343373065,5.62003349316529e-07
3898,86.8442237371022,0.00420804776813402,4.57074608604633e-07
3899,86.886628029955,0.00422581469467762,3.59173179074658e-07
3900,86.9263085585139,0.00422849650461871,2.68364397027116e-07
3901,86.9643370078957,0.00422516469126503,1.86335948291474e-07
3902,87.0050335619029,0.0042231321452869,1.14324461384406e-07
3903,87.0479301294078,0.00422315575074319,5.31573858691828e-08
3904,87.0916090362156,0.00422199278368762,3.07029072577258e-09
3905,87.1345198649743,0.00420992282076094,-3.65206123276751e-08
3906,87.1751995850288,0.00417700819293556,-6.72211575019799e-08
3907,87.2171879325713,0.00411954497820995,-8.90510497137957e-08
3908,87.2577703653758,0.00403343864550395,-1.05232643553471e-07
3909,87.2985066137647,0.00391671998054762,-1.1637708728884e-07
3910,87.3397260641162,0.00377622941132721,-1.13467761737319e-07
3911,87.3800495963959,0.00362398547582717,-1.0040347618496e-07
3912,87.4197191564737,0.00347052935116037,-7.84162667742948e-08
3913,87.4580301724641,0.00332480988001763,-4.12732899488737e-08
3914,87.4910603403663,0.00320400827909965,1.09064301616862e-08
3915,87.5191410873402,0.00312693307320463,8.43726642075354e-08
3916,87.5452051405948,0.00310061544794176,1.8235757975726e-07
3917,87.5710591882588,0.00312600225978012,2.93620124567962e-07
3918,87.5988143030325,0.00320434156717753,4.26526764441203e-07
3919,87.6278658708844,0.00333606833781873,5.80616558690772e-07
3920,87.6580054920918,0.00352702264257105,7.43588318901952e-07
3921,87.6929953744902,0.00377737623296854,9.16772306724904e-07
3922,87.7337526049851,0.00407522925766027,1.09767306317481e-06
3923,87.777765790265,0.00439383372767339,1.2784990782148e-06
3924,87.824177466675,0.00470418981007663,1.45412834053307e-06
3925,87.873342748387,0.004978259966931,1.62584689025556e-06
3926,87.9255391782977,0.00519217076547022,1.78603178022912e-06
3927,87.980215049289,0.00532786587653131,1.92342985652605e-06
3928,88.0359348969673,0.00538437021083559,2.03555392202175e-06
3929,88.0924009817297,0.00537239770952199,2.11829921424304e-06
3930,88.1501696262576,0.0053009465124467,2.1726542342779e-06
3931,88.2077957109842,0.00517925681884766,2.19939220655011e-06
3932,88.2648499835035,0.00501529929093529,2.20123107697858e-06
3933,88.3179589456988,0.00482034745830233,2.17208164745259e-06
3934,88.361506824982,0.00461238168181176,2.11117805109976e-06
3935,88.3993510915311,0.00440444919975678,2.03346400820472e-06
3936,88.4358783234175,0.00420598538617421,1.9405596022781e-06
3937,88.4718971283791,0.00403194581731299,1.83519480346279e-06
3938,88.5095477296353,0.00390025069578889,1.7242278106857e-06
3939,88.5486338510764,0.00382427672037151,1.60724848677816e-06
3940,88.5890939601543,0.00381299925823756,1.49274908069235e-06
3941,88.629852577231,0.00386877964229306,1.38747993634656e-06
3942,88.6688125519153,0.00398112498448398,1.291281990215e-06
3943,88.7071390066581,0.00413159939279785,1.20322107169597e-06
3944,88.7458721822056,0.00429757466268866,1.12528946437835e-06
3945,88.7859829837381,0.00445720405262505,1.05822198292489e-06
3946,88.829074324409,0.00458853752407511,1.00114494458053e-06
3947,88.8750757028696,0.00467569789138671,9.52592189553107e-07
3948,88.923997180556,0.00472198593273784,9.13032836787174e-07
3949,88.9760382291426,0.00473169754072769,8.81543408573486e-07
3950,89.0297943886761,0.00470323331393818,8.5510886452131e-07
3951,89.0827747418059,0.00463874380508057,8.35052115680398e-07
3952,89.1337183545658,0.00453712845324784,8.22362243946674e-07
3953,89.1800328234775,0.00439631462854133,8.23110726266437e-07
3954,89.2199726645945,0.00421955680905079,8.44301927404892e-07
3955,89.2570061725838,0.00401648539476287,8.79496536097112e-07
3956,89.2934088176407,0.00380774005053444,9.36090267287098e-07
3957,89.3292987217498,0.00361724291205968,1.01732967431167e-06
3958,89.364438976616,0.00346498116124771,1.10902944154947e-06
3959,89.3981943604971,0.00336739401812497,1.20751642843402e-06
3960,89.4310966796961,0.00333136481569583,1.30939773823355e-06
3961,89.4628389551474,0.00335446188124104,1.40715456953002e-06
3962,89.4936698247871,0.00342834871344637,1.50961545448485e-06
3963,89.5253905963079,0.00353789695525516,1.59802295754815e-06
3964,89.5578678314286,0.00366679339647021,1.67134301243194e-06
3965,89.5922852989037,0.00380057358901183,1.73927637908222e-06
3966,89.6311895265655,0.00392924513989162,1.80001755622633e-06
3967,89.6740326431701,0.00403363520188714,1.85239869245083e-06
3968,89.7201971505407,0.00410989506002566,1.89599229359043e-06
3969,89.7677297925317,0.00416295372422072,1.92818383097777e-06
3970,89.8140897262849,0.00419600546645039,1.94698521177021e-06
3971,89.8590580799006,0.00421114023117215,1.95064798120153e-06
3972,89.9015027758321,0.00420827752393843,1.94055610869639e-06
3973,89.941601584111,0.00418815733793757,1.919670328221e-06
3974,89.9811458344182,0.00415878687547579,1.890254001622e-06
3975,90.0206343242007,0.00413415737919053,1.85132051897574e-06
3976,90.0606560409323,0.00413212020012493,1.80374611617707e-06
3977,90.1006504708632,0.00416868280545724,1.74748007666747e-06
3978,90.1403095057971,0.00425479042477005,1.69028726221826e-06
3979,90.1771687258941,0.00439340222089153,1.63861504241409e-06
3980,90.2197462309328,0.00457238525052574,1.58765205822077e-06
3981,90.2677335914523,0.00477229197599284,1.54362583061394e-06
3982,90.3170022602015,0.00497104015620954,1.50806367115771e-06
3983,90.3666686173314,0.00514798513108516,1.4851811472464e-06
3984,90.4169643590601,0.0052869558952911,1.47695853223686e-06
3985,90.4696991719061,0.00536999581927864,1.47678873900732e-06
3986,90.5270310482082,0.00538746738335017,1.48142762109238e-06
3987,90.5867842837062,0.00533083325035058,1.49243892007589e-06
3988,90.6469896098651,0.00520938891948478,1.50985240029288e-06
3989,90.7051443603542,0.00503666719022243,1.53240034152423e-06
3990,90.7582222347061,0.00482013167074377,1.55815031957855e-06
3991,90.8058321224657,0.004569685767589,1.58673754622692e-06
3992,90.8478569118024,0.00430015010010735,1.61802536749229e-06
3993,90.8860132572615,0.00403757345649416,1.65032399831657e-06
3994,90.9218018645062,0.00379601150777449,1.68539835440428e-06
3995,90.955156831226,0.0035869037597095,1.72479705338262e-06
3996,90.9859593804309,0.00342646442342832,1.77050407713483e-06
3997,91.0146739818478,0.00332914508498639,1.81682463383354e-06
3998,91.0444131852679,0.00330389575924771,1.86025913869222e-06
3999,91.0759018863942,0.00335135387006409,1.89556700401575e-06
4000,91.113698453816,0.00345868263617728,1.92121477633917e-06
4001,91.1513342714189,0.00360745297368253,1.93261939548414e-06
4002,91.1869599834504,0.00377541311678034,1.92791541138249e-06
4003,91.2236965651077,0.00394189713171634,1.91275285307447e-06
4004,91.2629338614523,0.00408997680546067,1.89068710709077e-06
4005,91.3051536123915,0.00420471803552508,1.86022560736989e-06
4006,91.3508490023878,0.00428397289774967,1.82275735946178e-06
4007,91.3981746379166,0.00433045312022201,1.77764865680506e-06
4008,91.4456380324861,0.00434629729119588,1.73364209628142e-06
4009,91.492018566122,0.0043392674314532,1.69008524897093e-06
4010,91.5368078753433,0.00432038880808593,1.64713539761203e-06
4011,91.5803726153835,0.00430244658708828,1.60263350229834e-06
4012,91.6221951271972,0.00429237891085286,1.55701359815646e-06
4013,91.6624010470077,0.00429293127363726,1.5102214055658e-06
4014,91.7015240779367,0.00429491787966392,1.45988360339166e-06
4015,91.7403363985193,0.00430058275545145,1.40636042370321e-06
4016,91.7789965791137,0.00431883262118529,1.35061490996497e-06
4017,91.8194766641691,0.00435595734157815,1.29197579378783e-06
4018,91.8645046390796,0.0044135971808779,1.22906814199893e-06
4019,91.9118355853579,0.00448748249371693,1.16161971710318e-06
4020,91.9598947126552,0.00456503453190582,1.09157242013096e-06
4021,92.0089648454603,0.00463117484848872,1.02097518799196e-06
4022,92.0574694090852,0.00467287675386394,9.50383645892645e-07
4023,92.1048845352701,0.00468176289389854,8.8005726369003e-07
4024,92.15104443801,0.00465277939683132,8.11204557111966e-07
4025,92.1961783936841,0.0045846363763708,7.44724560548543e-07
4026,92.2416085560505,0.00448464911016423,6.79702817712004e-07
4027,92.2871091323206,0.00436466081718354,6.16872615663895e-07
4028,92.3323757967412,0.00423942544239229,5.59095682995074e-07
4029,92.3770167267182,0.00412414892849196,5.07538664160213e-07
4030,92.4194044829385,0.00403179382367136,4.62528816156438e-07
4031,92.458785882637,0.00397006072440023,4.24882770920611e-07
4032,92.4952505545652,0.00393698311787671,3.9527106813433e-07
4033,92.5300769258343,0.003930574620027,3.7373817669009e-07
4034,92.5652303073345,0.00395202892896022,3.59972860016884e-07
4035,92.6017107386093,0.0040025821212931,3.55101770167781e-07
4036,92.639984662291,0.00408307972507183,3.58926560158174e-07
4037,92.6812440756815,0.00418486580189018,3.7089349366412e-07
4038,92.7259007064964,0.00430087461194981,3.91457832237814e-07
4039,92.7724780202349,0.00443225593890548,4.16086128384882e-07
4040,92.8202298203613,0.00458020106636139,4.40912323962792e-07
4041,92.8681617713108,0.00472062418255627,4.60433796211447e-07
4042,92.9154528089819,0.00483379273723573,4.78161589303006e-07
4043,92.9631155585,0.00490760217818673,4.9573223383849e-07
4044,93.0116136752227,0.00493757849583545,5.14354745880272e-07
4045,93.0613790557684,0.00492555553551079,5.3419402898218e-07
4046,93.1128309023602,0.00488035518708657,5.55631965932077e-07
4047,93.164666213465,0.00481478301046204,5.78543097823497e-07
4048,93.2143605172881,0.00474215672635128,6.05127754196696e-07
4049,93.2609653183061,0.00467695498469637,6.33769737641859e-07
4050,93.3086719909212,0.00463059750451712,6.60006847778205e-07
4051,93.3575808672779,0.00460755351011881,6.81951925457114e-07
4052,93.4029782162879,0.00460648682942627,6.99420339791547e-07
4053,93.4402358328017,0.00462406322667174,7.11769244678592e-07
4054,93.4804700679212,0.00465595212184085,7.16469303662739e-07
4055,93.5241961907692,0.00469941801500477,7.1343253693456e-07
4056,93.5700555836831,0.0047493212157103,7.04169666354199e-07
4057,93.617902436077,0.00479706679033199,6.87847925304188e-07
4058,93.6681582459709,0.00484501170746501,6.65057971076973e-07
4059,93.7204158588831,0.00489473356054665,6.38436466344249e-07
4060,93.7739765692035,0.0049346277829805,6.09472463901548e-07
4061,93.8278165438084,0.00493997849558623,5.7849515762048e-07
4062,93.8799288568618,0.00491129019898293,5.46338410411609e-07
4063,93.9298563755518,0.00485787771905123,5.15359757813018e-07
4064,93.9778454761959,0.00478069771126139,4.86444002226812e-07
4065,94.0239803361899,0.00467954707208113,4.58499498834293e-07
4066,94.0688132939538,0.00456779115932486,4.32845729808423e-07
4067,94.112467259149,0.00447624926541042,4.09945718336805e-07
4068,94.1544910769306,0.0044165105009668,3.88003317462755e-07
4069,94.1973515337204,0.00439490558930709,3.65879690290705e-07
4070,94.243461899397,0.00441262675279586,3.42932094405805e-07
4071,94.2873257050804,0.00446603434414103,3.21021874214879e-07
4072,94.3265272445442,0.00454652055518589,3.01448567872259e-07
4073,94.3649293816998,0.00464053798589931,2.82656953610501e-07
4074,94.4119951493539,0.00473298944139614,2.64487236799738e-07
4075,94.4615176644006,0.00481612793714298,2.47161474031146e-07
4076,94.5121078681361,0.00487572338688014,2.29438819128329e-07
4077,94.5642856377859,0.00490310592395284,2.11313362174992e-07
4078,94.6179124565415,0.00489430538176864,1.93715380645634e-07
4079,94.6713726052544,0.00485049204368278,1.77725369731103e-07
4080,94.7235253968986,0.00477638490470353,1.64223378238632e-07
4081,94.7731715569899,0.00468226066880245,1.54019106612973e-07
4082,94.819233108907,0.00458051292210849,1.47571311531608e-07
4083,94.8627390347836,0.00447557085746449,1.43255212752733e-07
4084,94.9043268876614,0.00436630355569155,1.41143310648296e-07
4085,94.9442706580388,0.0042668580126083,1.4259473143117e-07
4086,94.9839907867061,0.00419933463724241,1.47703284699197e-07
4087,95.024288300138,0.00417864702047272,1.55299152114043e-07
4088,95.0614958472993,0.00419439791179332,1.63040866525446e-07
4089,95.1009094814371,0.00424142980303279,1.70544211898794e-07
4090,95.1428191249198,0.00431330326287202,1.77937439294147e-07
4091,95.1872401143752,0.00439820535715598,1.84889128356011e-07
4092,95.2338470886878,0.00448259776703186,1.90841812014682e-07
4093,95.2821048038749,0.0045558439068816,1.92417141032639e-07
4094,95.3300236640523,0.00461143078056277,1.88416611215392e-07
4095,95.3774752269386,0.00464740193048506,1.81344367953137e-07
4096,95.4262938482799,0.00465787715411309,1.7229628917866e-07
4097,95.4760401434639,0.00464765575110866,1.60931387325015e-07
4098,95.5240441255264,0.0046223101907234,1.47777486661254e-07
4099,95.5698215189145,0.00459018800026012,1.35672091276716e-07
4100,95.6141414067035,0.00455837847220865,1.25989131198899e-07
4101,95.6574024779636,0.00453199227489906,1.18528452557515e-07
4102,95.6998453192916,0.00452272909481433,1.13731668198763e-07
4103,95.7421685010557,0.00453185643975876,1.11040694734545e-07
4104,95.7857480674156,0.00456216891151498,1.10244575866364e-07
4105,95.8309131962914,0.00461407085897621,1.11027587817298e-07
4106,95.8774425121017,0.00467981356835184,1.11308488837838e-07
4107,95.9243080334603,0.0047478685367521,1.10416661638049e-07
4108,95.9704779479101,0.00481046972826102,1.09549586695256e-07
4109,96.020846334363,0.00486120688861084,1.09278518340545e-07
4110,96.0716859517592,0.00488946101720368,1.08599275341377e-07
4111,96.1229969085826,0.00488532697991262,1.05609946243029e-07
4112,96.173936697332,0.004847944477596,1.01500091576389e-07
4113,96.2237568643786,0.00478062637276103,9.81893424940567e-08
4114,96.2718751375317,0.00468858098601813,9.54411213116977e-08
4115,96.3193569266007,0.00458014116545497,9.39563071326621e-08
4116,96.3667071442242,0.00446679067101463,9.38797505008135e-08
4117,96.411556234295,0.00436013573317244,9.52117086437488e-08
4118,96.4524997564004,0.00426762322536263,1.0003088928668e-07
4119,96.4915882672868,0.00419455194041535,1.08414911621475e-07
4120,96.5302043045688,0.00414358821052627,1.18811355460052e-07
4121,96.5687007681263,0.00411808538483837,1.32524655623727e-07
4122,96.607498506356,0.00412238548477936,1.5110395948734e-07
4123,96.6474715355056,0.00414439439429745,1.74015868774437e-07
4124,96.68910768394,0.00417780877722837,2.01322085615554e-07
4125,96.7317286045532,0.0042178771554805,2.31769491520589e-07
4126,96.7755444823306,0.00425996771258686,2.61505757467582e-07
4127,96.820669498058,0.00430116096168147,2.89050282510177e-07
4128,96.8665682741922,0.00433942021179331,3.141655936582e-07
4129,96.9122801234875,0.00436643719844872,3.35271397558521e-07
4130,96.9572136813718,0.00437517392082465,3.52074425197351e-07
4131,97.0014807469763,0.00436669891637674,3.6403679391102e-07
4132,97.0446717331914,0.00435631257302826,3.70542175911866e-07
4133,97.0870038762681,0.00433837470194024,3.73077474357949e-07
4134,97.1282235752162,0.00431102486022126,3.72615964213661e-07
4135,97.1685814999386,0.00427758712343108,3.68617639962824e-07
4136,97.2102188355002,0.00424327368818531,3.61297894720202e-07
4137,97.2531615721726,0.00421487848790239,3.50883799290997e-07
4138,97.2961286973206,0.00419586699448341,3.35063004213913e-07
4139,97.3390901363895,0.00418573869227509,3.14783587240753e-07
4140,97.3814268709425,0.0041820146497174,2.89944273622342e-07
4141,97.42305216877,0.00418250449983401,2.61133231077703e-07
4142,97.4662803838902,0.0041842915170947,2.29469052970746e-07
4143,97.5103023308058,0.00418448272875723,1.96427386624182e-07
4144,97.5538253769423,0.00418786385572826,1.59163439730899e-07
4145,97.5911163498096,0.0042065242841808,1.23647814159157e-07
4146,97.6312674599815,0.00424746405635897,8.96147581545081e-08
4147,97.6739426939531,0.00430701526258901,5.78882284811913e-08
4148,97.7180610922367,0.0043822308831008,2.8453760173893e-08
4149,97.7632591766487,0.00447564364793028,1.35694009749905e-09
4150,97.8077666243224,0.00458862603773457,-2.36762263186504e-08
4151,97.8515663897331,0.00471627551741109,-4.41629412523012e-08
4152,97.8966515661554,0.00485104276582083,-5.92492004098259e-08
4153,97.9439437859352,0.00496841035344223,-6.87842510406387e-08
4154,97.9931302126038,0.00506196754884934,-7.22672605133513e-08
4155,98.0449319362909,0.00513019543283585,-6.41178134331798e-08
4156,98.1008954133079,0.00516661135235143,-4.62731489106328e-08
4157,98.1583892045427,0.00516288419635734,-2.0967423591973e-08
4158,98.2121074212074,0.00511285398317752,8.70279310709775e-09
4159,98.2622308770803,0.00503477490345198,4.0826114426608e-08
4160,98.3127714884292,0.00493375908668482,7.90915041599899e-08
4161,98.364379407316,0.00480951449565741,1.17072542669075e-07
4162,98.4145238040221,0.00466421611297232,1.50762862750238e-07
4163,98.4598174692013,0.00450329944698034,1.81145273009865e-07
4164,98.5002047066022,0.00434119890655472,2.05748311476903e-07
4165,98.5361315794244,0.00419624575828428,2.26247135167713e-07
4166,98.577206513099,0.00407483034551912,2.42794947518341e-07
4167,98.6181055632204,0.0039778694167994,2.54472482488768e-07
4168,98.6574760247229,0.00391423426541714,2.64124560647579e-07
4169,98.6953692935485,0.00389039009679948,2.72111864878621e-07
4170,98.7335553592342,0.00389912149710057,2.7158675274948e-07
4171,98.773909072608,0.00393138722398783,2.73672591497854e-07
4172,98.8140475070615,0.00398871124875052,2.78019474309519e-07
4173,98.8530461589404,0.00407456820105777,2.85717671512614e-07
4174,98.8935992920641,0.00418321406230096,2.95602223675012e-07
4175,98.9363979477044,0.00430315872225732,3.07593797260632e-07
4176,98.9811513768295,0.00442282288473751,3.20957465848696e-07
4177,99.0259308340792,0.00453695370177209,3.35379155320121e-07
4178,99.0689453665924,0.00464874941629046,3.57507472098509e-07
4179,99.114078156569,0.00476582875425792,3.80746265811113e-07
4180,99.1639147833903,0.00486776206567814,4.07720489281599e-07
4181,99.2147607411064,0.00494183519665996,4.36932124549255e-07
4182,99.2646490440687,0.00498484075782251,4.66108006066053e-07
4183,99.3150519740445,0.00499939193792283,4.96352001960934e-07
4184,99.3664102141792,0.00498450780353528,5.29425716261105e-07
4185,99.4179356666477,0.00493126481840131,5.64837759890704e-07
4186,99.4687295635078,0.00483914181121049,5.9505838492882e-07
4187,99.518058159153,0.00471670506691919,6.18322144286548e-07
4188,99.5653110722921,0.00457355918881522,6.35225562823288e-07
4189,99.6110419670882,0.00442248470530437,6.4471438779452e-07
4190,99.656083879957,0.00427460278520001,6.43928533976026e-07
4191,99.6981165697928,0.00414222815208736,6.34027392730052e-07
4192,99.7359656344117,0.00404090073189303,6.16866680982664e-07
4193,99.7731780223006,0.00397536848887789,5.94228926567807e-07
4194,99.8112972131337,0.00393937121683376,5.69313921614013e-07
4195,99.8489238366153,0.00392805117197715,5.44936640762388e-07
4196,99.8847816126829,0.00394064139555125,5.17454662428688e-07
4197,99.920055348948,0.00397948116089318,4.84718243266326e-07
4198,99.9581293745771,0.00404029372052616,4.57611729315122e-07
4199,99.9998153955923,0.00410719078335181,4.38932937390183e-07
4200,100.044889888042,0.00416844501379106,4.30330275540913e-07
4201,100.092099564762,0.00422164415904679,4.32673146228632e-07
4202,100.138704367491,0.00426498243118066,4.38888804723797e-07
4203,100.183923315485,0.00429402144719851,4.43684055529843e-07
4204,100.227613362183,0.00430074866826213,4.51158450961031e-07
4205,100.269736871672,0.00428529369857257,4.58610447666515e-07
4206,100.311089380177,0.00426193269615411,4.66520528396457e-07
4207,100.35220950937,0.00424130196365491,4.746912503724e-07
4208,100.394450594625,0.004231855649436,4.81164184099304e-07
4209,100.43794091453,0.00424686419952064,4.86233579952063e-07
4210,100.478787387355,0.00429501536424775,4.92683916538127e-07
4211,100.517214861294,0.00437691602108761,5.00509754491168e-07
4212,100.558873130592,0.00448337120231562,5.01518658148239e-07
4213,100.603847748384,0.00460006660025003,4.91807617628979e-07
4214,100.648849599261,0.00471148748554998,4.74740536288815e-07
4215,100.694159735354,0.0048011245533032,4.59581458528286e-07
4216,100.741037611926,0.0048612015510883,4.40524500785105e-07
4217,100.791415150967,0.0048912806838606,4.19947572892555e-07
4218,100.845755607767,0.00488245422860628,3.96356543767926e-07
4219,100.900727757116,0.00482289822340997,3.71632554282426e-07
4220,100.955068177251,0.00471557049390613,3.47417727201962e-07
4221,101.006678991238,0.00457188468750809,3.25627816115513e-07
4222,101.051718959209,0.00439665211068658,3.05033364654748e-07
4223,101.091531514888,0.00419226258086045,2.83232280122505e-07
4224,101.128590432236,0.00397475983921269,2.68043869665885e-07
4225,101.164117002396,0.00376653000708804,2.57463360748841e-07
4226,101.19896624433,0.00357719173380792,2.4868060217338e-07
4227,101.232820459208,0.00341594939314067,2.41941413753521e-07
4228,101.266534627708,0.00328949827137206,2.38279331803356e-07
4229,101.298543106917,0.00320637612207171,2.33697565676949e-07
4230,101.325796926402,0.00316627563367968,2.26708395369469e-07
4231,101.353380136365,0.00316289457552642,2.24192419363159e-07
4232,101.386789796469,0.00318623030865552,2.27463064813755e-07
4233,101.422103039192,0.00322845031750863,2.3530285527803e-07
4234,101.455903619703,0.00328246634052298,2.59170705614889e-07
4235,101.490142463165,0.00334397692093437,2.98966660963603e-07
4236,101.526403727158,0.0034209461856829,3.50408502292852e-07
4237,101.563612235431,0.00352474430760856,4.10515983380495e-07
4238,101.600511362667,0.00365667575503306,4.75635960247341e-07
4239,101.637720463031,0.00381204603483853,5.43479281677228e-07
4240,101.673170993733,0.00398734426348719,6.13655776273514e-07
4241,101.710206764598,0.00417521732038613,6.91786271155178e-07
4242,101.747885514827,0.00436554207367418,7.92471606344675e-07
4243,101.789255557045,0.00455976301651043,9.06429611252289e-07
4244,101.834826906833,0.00476527554851955,1.0202855403491e-06
4245,101.883837353847,0.0049725605558338,1.12060861709129e-06
4246,101.936335705456,0.00515534522469725,1.19909569605145e-06
4247,101.991608701912,0.00529203020611179,1.25541391516787e-06
4248,102.049218607286,0.00536786195857575,1.29304693474486e-06
4249,102.1071327582,0.0053829205699988,1.30609225323107e-06
4250,102.162290680106,0.00533587080460484,1.28864397790157e-06
4251,102.216249874425,0.00523020557542659,1.24208450477281e-06
4252,102.270242046799,0.00507320638275349,1.16155913496531e-06
4253,102.32190971097,0.00487285670438735,1.0469388108627e-06
4254,102.372381230358,0.00464933733451176,9.13583603416589e-07
4255,102.42167358108,0.00442165141715484,7.61993976160666e-07
4256,102.464515675368,0.00421529595129006,5.91421056177154e-07
4257,102.500433287463,0.00405146997251337,4.11596270749393e-07
4258,102.533234031694,0.00394176812707364,2.25034185053275e-07
4259,102.565353918119,0.00389191883067757,2.87019661310201e-08
4260,102.598995694601,0.00390138069077241,-1.74958829713905e-07
4261,102.638445454847,0.00396330030322778,-3.73895816749044e-07
4262,102.678634251529,0.00407117330456027,-5.58478090180611e-07
4263,102.719974272103,0.00421842009311062,-7.2398137368933e-07
4264,102.762220462507,0.00438981483886152,-8.64062942253963e-07
4265,102.806579747371,0.00456241186834999,-9.76893159548267e-07
4266,102.854671463301,0.00471608839509991,-1.05509457105068e-06
4267,102.905741525816,0.00483765865874773,-1.09477095126799e-06
4268,102.959014197186,0.00491818334873671,-1.11121043360175e-06
4269,103.012698038646,0.00495166616502187,-1.11073245904212e-06
4270,103.064165713926,0.00493930232627108,-1.09581337693872e-06
4271,103.114171947901,0.00489347614780359,-1.06566303931833e-06
4272,103.163181351793,0.00481519077418508,-1.02041552502146e-06
4273,103.211090596375,0.00471120430974973,-9.61243376243456e-07
4274,103.25867853533,0.00458984862589935,-8.87801670322106e-07
4275,103.302615558575,0.00445110598865513,-8.01369139275846e-07
4276,103.340472407207,0.0043058973909855,-7.04351747871474e-07
4277,103.377690458463,0.0041668095193074,-5.98676828754869e-07
4278,103.417959509696,0.00404438196376055,-4.86706862004865e-07
4279,103.459911009783,0.00394501211935,-3.78065378610972e-07
4280,103.503453749415,0.00386900673957221,-2.78839515260192e-07
4281,103.545778995411,0.00381409250104866,-1.87612331101289e-07
4282,103.584030415005,0.00377710174327334,-1.10232890637137e-07
4283,103.620537902242,0.00375644029858245,-4.330854793158e-08
4284,103.65368860711,0.00375495576567123,2.25240240610675e-08
4285,103.689533632715,0.00377468440224992,8.87995267987033e-08
4286,103.727279007226,0.0038184809491167,1.5621414208106e-07
4287,103.766523487927,0.00388869918031305,2.14983658045348e-07
4288,103.807058946792,0.00398433914598099,2.57096792656817e-07
4289,103.84826940805,0.00410919113798682,2.88437079711863e-07
4290,103.889085241503,0.00427158180469338,3.13925440198727e-07
4291,103.930739001636,0.00446977373847305,3.35706235983883e-07
4292,103.974122800483,0.00468400679654726,3.59937288718465e-07
4293,104.019785409678,0.00490525221987288,3.85102524994363e-07
4294,104.068440421373,0.00511586461486348,4.01553632649805e-07
4295,104.119959594584,0.00529772403416578,4.05433773277338e-07
4296,104.174142629081,0.00544438008708434,3.97337492226438e-07
4297,104.23122782184,0.00555452126190937,3.87569776773382e-07
4298,104.291020085024,0.00563340676289605,3.81985850846112e-07
4299,104.35190352159,0.00567547735093358,3.68983457503035e-07
4300,104.412575802794,0.00567622411414632,3.48956893650429e-07
4301,104.471379215138,0.00563056367037638,3.14596679153734e-07
4302,104.527275355077,0.00553785380838815,2.70690311509841e-07
4303,104.580793854238,0.00540475998879972,2.33463628031404e-07
