SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
5317,12.5507399393615,0.000547914300693266,-1.07505620019584e-07
5318,12.5562105865743,0.00044404684161709,-1.2673163623754e-07
5319,12.5620606389224,0.000335542144312995,-1.48367630018146e-07
5320,12.5664217244877,0.000229546923653295,-1.72025711370309e-07
5321,12.5692916131936,0.000143158988070606,-1.97551447843475e-07
5322,12.5698827828123,8.55850326622933e-05,-2.2320980944446e-07
5323,12.5686833393757,6.34231003646604e-05,-2.4627471688976e-07
5324,12.5664644638251,7.87052377664643e-05,-2.65280993715444e-07
5325,12.564282375942,0.000132829803998084,-2.80439827344836e-07
5326,12.5635399286667,0.000222344780658575,-2.91300768798446e-07
5327,12.5643520537144,0.000328048491276044,-2.93760385716294e-07
5328,12.5664044209148,0.000424233460506988,-2.85522526240024e-07
5329,12.5695782482072,0.000497558950565347,-2.6614968664729e-07
5330,12.5752468511468,0.000548685585294776,-2.35903029969069e-07
5331,12.5843503382258,0.00058136336935064,-1.97779206861312e-07
5332,12.5908392142002,0.00058028403307413,-1.54409004859151e-07
5333,12.6031496788908,0.000538104814470871,-1.05771687759373e-07
5334,12.6141150875729,0.000464916385021952,-5.11599977421596e-08
5335,12.6227761889963,0.000361849185203243,4.97335693725977e-09
5336,12.6283916348418,0.000236101007169299,5.96182633331604e-08
5337,12.6313819146904,0.000102188042060501,1.12596818738855e-07
5338,12.6292671812727,-2.25943108224171e-05,1.62769662355842e-07
5339,12.6220613513319,-0.000124526386900117,2.10879819580978e-07
5340,12.6145443493295,-0.000203745652921452,2.55196631757971e-07
5341,12.6080019743136,-0.000239364617521612,2.97301711193977e-07
5342,12.6029762794579,-0.000224040442012919,3.28914752130993e-07
5343,12.6010025732527,-0.000154398823137491,3.55621202460354e-07
5344,12.5976939986719,-3.45848615452767e-05,3.76023373944675e-07
5345,12.5983852269518,0.000123341060367118,3.88308535140729e-07
5346,12.6033677771005,0.000309416139887103,3.92437917933066e-07
5347,12.6065698763757,0.000490967614213202,3.88603781753185e-07
5348,12.612910708658,0.000655346919184116,3.75824409290233e-07
5349,12.6226460628326,0.000796458356139988,3.64060750611058e-07
5350,12.6336451791346,0.000911411212673087,3.45853987601667e-07
5351,12.6443150401302,0.00100060475878955,3.23791317759024e-07
5352,12.6551450864941,0.00106209701661325,3.01646022206388e-07
5353,12.6723907265565,0.00110970556998177,2.83933649648539e-07
5354,12.6846806928021,0.00115195632970229,2.65485191187169e-07
5355,12.6954337769896,0.00118239062420459,2.4723709696211e-07
5356,12.7046425097196,0.00120238941268153,2.28223526606525e-07
5357,12.7121631186291,0.00120869580093154,2.07990623967865e-07
5358,12.7175814263898,0.00120282584967284,1.83246074902018e-07
5359,12.7252767196116,0.00117460565496234,1.53329415888598e-07
5360,12.7381325006368,0.00111869648100642,1.1736606568302e-07
5361,12.7530926317938,0.00104958262604063,7.50230912608367e-08
5362,12.767919525126,0.000968955411216642,2.86527988505148e-08
5363,12.7815778271554,0.000870310111321708,-1.89956959137703e-08
5364,12.7913785668252,0.000752398084629682,-6.62430957195795e-08
5365,12.8021620547975,0.000620767239014546,-1.12069380672942e-07
5366,12.8091091387824,0.000481666595810007,-1.57340748097374e-07
5367,12.8101837013554,0.000326102775891925,-2.02494796050361e-07
5368,12.8116001748292,0.000167099038714423,-2.4544496493834e-07
5369,12.8098680356573,1.19741251099028e-05,-2.84798607940539e-07
5370,12.804912346885,-0.000132074414693267,-3.19171465649494e-07
5371,12.7999519668396,-0.000253732196038711,-3.47848879927696e-07
5372,12.7977322090038,-0.000338254886187882,-3.70322518434271e-07
5373,12.7961215248154,-0.000379900843221742,-3.87205624237109e-07
5374,12.7919094560048,-0.000384631540958923,-4.00636066881747e-07
5375,12.7862575954069,-0.000358631922536418,-4.10656551267673e-07
5376,12.782334747917,-0.000307975942495583,-4.17176480743438e-07
5377,12.7802363381001,-0.000239136916796352,-4.19388839444735e-07
5378,12.7792405919518,-0.000152818864318085,-4.16597560538454e-07
5379,12.7792842375571,-6.16046905421716e-05,-4.10598794728688e-07
5380,12.7795217898292,3.20445128039173e-05,-4.02525109428178e-07
5381,12.7796830684325,0.000133218197582612,-3.92886121135364e-07
5382,12.7804908773387,0.000229870225537827,-3.82217970661171e-07
5383,12.7830422132077,0.000316606715300356,-3.70966461639523e-07
5384,12.7866749184361,0.000397164447454584,-3.59448548831628e-07
5385,12.7912796100614,0.000472611966120969,-3.47734005975507e-07
5386,12.7965974480808,0.000536070376690778,-3.3670410605218e-07
5387,12.8025875184441,0.00058296030487001,-3.28185179742205e-07
5388,12.8091064609582,0.000614736328532837,-3.23384882574269e-07
5389,12.8161718124153,0.000633226775439701,-3.20774039702384e-07
5390,12.823629798551,0.000637673957804277,-3.17972300516019e-07
5391,12.8310424156146,0.00062796130384526,-3.14013221427744e-07
5392,12.8382756119895,0.000605388809296195,-3.08723965489014e-07
5393,12.8440919670628,0.000571777921235855,-3.01928156017415e-07
5394,12.8476069997141,0.000531340434544691,-2.93667435076493e-07
5395,12.8513803891764,0.00048983428221117,-2.84376275926052e-07
5396,12.8569485002837,0.000452374547462,-2.7445833450896e-07
5397,12.8623894524693,0.000421591772275737,-2.63619935993394e-07
5398,12.8666673552868,0.000399869673608297,-2.52310882750199e-07
5399,12.8699013540925,0.00038816392195929,-2.42682108012491e-07
5400,12.8720236976768,0.000386818336110846,-2.35512605484268e-07
5401,12.8742887423793,0.000395200739885628,-2.32490950258085e-07
5402,12.8778100131094,0.000411800515638119,-2.34955854206358e-07
5403,12.8820812564916,0.000433835411111965,-2.4054160431492e-07
5404,12.8867762902497,0.000457906728149163,-2.47296929050199e-07
5405,12.8919327058037,0.000480688862352305,-2.52903686929057e-07
5406,12.8974268474514,0.000498015969424845,-2.55984906204014e-07
5407,12.903130633438,0.000508688901834336,-2.57461111294076e-07
5408,12.9090094377663,0.000515549427984299,-2.57111392537372e-07
5409,12.9149032789506,0.000517735284447934,-2.54923075605446e-07
5410,12.9204206582411,0.000511387694171259,-2.51153527470594e-07
5411,12.9255147816337,0.000496078736642716,-2.43528692564877e-07
5412,12.9303328213138,0.000474402574994306,-2.31603567863149e-07
5413,12.9348669591354,0.000450603221830405,-2.16714963937287e-07
5414,12.9390858393671,0.000429947380403501,-1.98533772139565e-07
5415,12.9430164811424,0.000414799155977598,-1.78541880869582e-07
5416,12.9467268351335,0.000404506690936908,-1.57697252468989e-07
5417,12.9501211045225,0.000398646253064012,-1.3753115917505e-07
5418,12.9531589389344,0.000395294933222564,-1.20728525705769e-07
5419,12.9561846760418,0.000391409531232157,-1.06475559181493e-07
5420,12.9594189182625,0.000383527929119053,-9.26832608738118e-08
5421,12.9630756236784,0.000367190839610116,-7.9407389263671e-08
5422,12.9673723471324,0.000339384577510964,-6.86056887580242e-08
5423,12.9718757011949,0.000299647017689609,-6.14028125376864e-08
5424,12.9762918108666,0.000250032063902311,-5.76394049328851e-08
5425,12.9803338529277,0.000194208584952932,-5.73296928270373e-08
5426,12.9833639084452,0.000136731920876315,-6.12555499951137e-08
5427,12.9851999015703,8.2432603034576e-05,-6.92329461747773e-08
5428,12.9861016299576,3.68099865978691e-05,-8.07834528595012e-08
5429,12.985964776019,5.95376798999743e-06,-9.53109975753705e-08
5430,12.9844428672162,-5.93445206098735e-06,-1.10627693102494e-07
5431,12.9821693981539,5.59611924704405e-06,-1.24934618847921e-07
5432,12.9796277807202,4.33813930546064e-05,-1.37118645765315e-07
5433,12.9773808160961,9.43942751195514e-05,-1.46141272516767e-07
5434,12.9767465088121,0.000159490583527035,-1.51470874017252e-07
5435,12.9780795807274,0.000240241119203763,-1.54998917836439e-07
5436,12.9811525309791,0.000326020748942179,-1.60146788774852e-07
5437,12.9858060084345,0.000405885998674205,-1.67582371102837e-07
5438,12.9918230907199,0.000468294672352574,-1.75960465744626e-07
5439,12.9988258569707,0.000503499928197078,-1.85040766170484e-07
5440,13.006596912626,0.000507317111950916,-1.95615342919809e-07
5441,13.0144884290724,0.000479885090889294,-2.08194143279991e-07
5442,13.0213677666951,0.000433132084702185,-2.21310843524818e-07
5443,13.0269522597865,0.000364456828561515,-2.36341475200747e-07
5444,13.029838174778,0.000276667912266654,-2.53917006409543e-07
5445,13.0291621857371,0.000177646498577732,-2.81818695133998e-07
5446,13.0326215648112,7.92581007931333e-05,-3.15782199415737e-07
5447,13.0339630664804,-5.55199201465471e-06,-3.54752755316959e-07
5448,13.0305981673871,-6.40024067892256e-05,-3.95067048356179e-07
5449,13.0267339955134,-8.25942464642011e-05,-4.36191590642081e-07
5450,13.0231117035589,-5.38293704623986e-05,-4.80676717893458e-07
5451,13.0211926036408,2.53804941061968e-05,-5.28364707461825e-07
5452,13.0219451118264,0.000151729950215108,-5.75497139566234e-07
5453,13.0251089385069,0.000303599901564684,-6.20777129387107e-07
5454,13.0304764580103,0.000493451226688182,-6.67529643458553e-07
5455,13.0319891283638,0.000712555372664315,-7.14616064783243e-07
5456,13.0371303416191,0.000944259957827992,-7.55702168065347e-07
5457,13.0465586176561,0.00117511272627981,-7.87282595792795e-07
5458,13.0598306414641,0.00139344758251301,-8.12917927472101e-07
5459,13.0762790080033,0.0015946659392833,-8.32638752313751e-07
5460,13.0958018020363,0.00175432996309351,-8.35320322895015e-07
5461,13.1169080492034,0.00185050738268762,-8.21419048635207e-07
5462,13.1367410405657,0.00187364209518792,-7.94879847770508e-07
5463,13.1554142531224,0.00180378526853868,-7.5257363263739e-07
5464,13.1722605519439,0.00164280417227314,-6.97273329367479e-07
5465,13.1878050767995,0.00140038374402935,-6.37819451099955e-07
5466,13.2113946262148,0.00108976500933252,-5.74995816057234e-07
5467,13.2244001388853,0.000728446596594369,-5.09649938282891e-07
5468,13.2318790839427,0.000338611846714199,-4.43612773614746e-07
5469,13.2366005794293,-3.99138807621713e-05,-3.79199855343643e-07
5470,13.236259060832,-0.000382910012735965,-3.16191136482195e-07
5471,13.2308189342608,-0.000669969965769126,-2.55336887985632e-07
5472,13.2180651251798,-0.000884506108995876,-1.99520579835292e-07
5473,13.198382174283,-0.00101629789020302,-1.51965321822187e-07
5474,13.1771019745518,-0.00104513153279305,-1.11244334755305e-07
5475,13.1561875822394,-0.000973134800076778,-7.80529783663596e-08
5476,13.1443470213448,-0.000801134401022473,-4.72801187028789e-08
5477,13.1376327369649,-0.00053997301900641,-1.84180531645019e-08
5478,13.1352352679895,-0.000205722970079755,6.20351661969552e-09
5479,13.1372124490537,0.000177854190261946,2.5318112371622e-08
5480,13.143542248632,0.000551727931051063,3.88147933569104e-08
5481,13.1529792143146,0.000891673995208384,4.87047345346786e-08
5482,13.1647599739576,0.00117544470882105,5.40805977358825e-08
5483,13.1799727655447,0.0013879133982545,5.34818929186657e-08
5484,13.198160604999,0.0015106206228,4.53814233597315e-08
5485,13.2189243223886,0.00152742537666531,3.14610437237106e-08
5486,13.2430580656715,0.0014592435191802,1.50208566613172e-08
5487,13.25985727017,0.00132259458227169,-7.0583991130252e-09
5488,13.274395080005,0.00113762306670987,-2.20362846439765e-08
5489,13.2841257391335,0.000927533671196012,-2.67469340366147e-08
5490,13.2896460646219,0.000702623623338497,-2.94555336094318e-08
5491,13.2909378403551,0.000484659665495743,-5.20384455076805e-08
5492,13.2887478053817,0.000293845629492398,-9.05541347797233e-08
5493,13.2866327949731,0.000142684761105175,-1.48721136016266e-07
5494,13.2867318699609,4.00699398711808e-05,-2.34767368884428e-07
5495,13.2877255347197,-5.76749800662223e-06,-3.42404416682187e-07
5496,13.2845041930565,1.04959045768051e-05,-4.71884202154346e-07
5497,13.282616283914,8.63898621733311e-05,-6.20498783211934e-07
5498,13.2867139819605,0.000211941576166111,-7.68144639938479e-07
5499,13.2863650315269,0.000368470981702861,-9.03896750138199e-07
5500,13.2888785687182,0.000526692177066574,-1.02583268937147e-06
5501,13.2938142626205,0.000676142044375664,-1.14380261310522e-06
5502,13.3026682548403,0.000795263764979254,-1.2540786111415e-06
5503,13.3144363490151,0.000870498101373918,-1.3359338012916e-06
5504,13.3256148797394,0.000880757138425883,-1.37830837440289e-06
5505,13.3354344357364,0.000820888860189149,-1.3904256736539e-06
5506,13.3453152925757,0.000704104368121843,-1.38101776043667e-06
5507,13.3546688686874,0.000519206168362815,-1.35897390751521e-06
5508,13.3621926920178,0.000267781897102894,-1.33152839824271e-06
5509,13.3669400946054,-4.33300216228659e-05,-1.30307690726522e-06
5510,13.367674114913,-0.000386543002103484,-1.26835547113412e-06
5511,13.363843720151,-0.000730396612750765,-1.23147404861619e-06
5512,13.355543262652,-0.0010744140257731,-1.1982855699343e-06
5513,13.3423486002321,-0.00138945830618786,-1.17073733394822e-06
5514,13.3242712000624,-0.00165366382351414,-1.14710432844411e-06
5515,13.3025316737857,-0.00184382839050573,-1.12922666705754e-06
5516,13.2770457824443,-0.00194388786066763,-1.12024895980009e-06
5517,13.2551360473793,-0.00194118546350362,-1.11727964288594e-06
5518,13.2350739516673,-0.00182560138960699,-1.11057161010135e-06
5519,13.2108529476082,-0.00159378338468934,-1.09781973988575e-06
5520,13.1948486863969,-0.00125381114117285,-1.07856723420317e-06
5521,13.1832977245806,-0.000826027228200312,-1.06090095893038e-06
5522,13.1776411039058,-0.000339035985821835,-1.03681806674115e-06
5523,13.1771080548752,0.000196215686176315,-1.00219246818208e-06
5524,13.1760168881022,0.000729581696414822,-9.57003260563712e-07
5525,13.1839086819855,0.00124053304651842,-9.01556765511061e-07
5526,13.2002489084947,0.00170210651649424,-8.30513870038102e-07
5527,13.2234075907013,0.0020978747349731,-7.44764286512292e-07
5528,13.2515876665436,0.00239677214226581,-6.4799975194417e-07
5529,13.2830099834921,0.00258687321371933,-5.42126980799542e-07
5530,13.3144589530045,0.00266463578273848,-4.3254351864462e-07
5531,13.3446654175241,0.00262056352744386,-3.25944386243911e-07
5532,13.3725063378943,0.00244373085068979,-2.25217900066925e-07
5533,13.3964600977493,0.00216368729521181,-1.4940000374844e-07
5534,13.4175907398837,0.00179167867187186,-1.11991421363617e-07
5535,13.4376601689777,0.00135049906641407,-1.06636473292605e-07
5536,13.4438967346778,0.000865993858009559,-1.1770191213098e-07
5537,13.4543859888,0.000371026205180036,-1.4762299391128e-07
5538,13.4566348539652,-9.20445840610477e-05,-1.94270620854898e-07
5539,13.4529958465216,-0.000497764762071931,-2.46082531773076e-07
5540,13.4391793654699,-0.000838430493359282,-2.99074664683589e-07
5541,13.4258552805751,-0.00111554924861595,-3.42105450251799e-07
5542,13.4087603008069,-0.00132291702387031,-3.68742886238576e-07
5543,13.3898111730514,-0.00143562083365584,-3.91446004935007e-07
5544,13.3694621238185,-0.00146022169515663,-4.12054969395036e-07
5545,13.3557336764022,-0.00137716262011061,-4.26338034370195e-07
5546,13.3435933791545,-0.00119692737157815,-4.21891914605421e-07
5547,13.3344845185346,-0.000930962164115516,-3.96524031298959e-07
5548,13.3290046545361,-0.000611965105146079,-3.61429155841222e-07
5549,13.3262271665509,-0.000261879346254108,-3.27529699905633e-07
5550,13.3234074510888,0.000112216712476325,-3.02240143090164e-07
5551,13.3226789990638,0.000464704005257065,-2.86053344159258e-07
5552,13.3219689763408,0.000772480656581976,-2.73943642484517e-07
5553,13.3271129531126,0.00101015237243261,-2.66776264040187e-07
5554,13.3431483305169,0.00117298014426334,-2.63651476869032e-07
5555,13.366850943112,0.00124643633441876,-2.68678350339999e-07
5556,13.3845281732143,0.00123649321995634,-2.82952118123965e-07
5557,13.4086083893596,0.00115586051953016,-3.02786240479578e-07
5558,13.421849694107,0.00102063563076393,-3.26267067112816e-07
5559,13.4323056148552,0.000835514968890695,-3.54606058597712e-07
5560,13.4377806573518,0.000609697058452374,-3.87696518188707e-07
5561,13.4453236988707,0.000360782011566211,-4.20493441943938e-07
5562,13.4445507638924,0.000117666488060647,-4.49776194937531e-07
5563,13.4401402829336,-8.35919049324152e-05,-4.7748639766093e-07
5564,13.4325660708284,-0.000220168856523747,-5.02908832401635e-07
5565,13.4230904433204,-0.000284296026896169,-5.22547094802956e-07
5566,13.4149226342684,-0.000262971875726404,-5.29124134548276e-07
5567,13.4096091559051,-0.000159067135173875,-5.29312587119392e-07
5568,13.4074380979792,2.09016335817375e-06,-5.25203257494209e-07
5569,13.4070324400167,0.000186080095677878,-5.16578693319471e-07
5570,13.4076507402249,0.000379616637435878,-5.04205950073909e-07
5571,13.4115788161945,0.000542643556361557,-4.95635903681535e-07
5572,13.4185139139027,0.00066945159012518,-4.92068116660611e-07
5573,13.4333788661413,0.000738712215440246,-4.92871792209525e-07
5574,13.4536731941662,0.000749474351467047,-4.97187925765725e-07
5575,13.4723197228609,0.000701684565297966,-5.02684232295278e-07
5576,13.4814714305239,0.000617879175492778,-5.0814758567122e-07
5577,13.485591603308,0.00050948167888027,-5.12715831258372e-07
5578,13.4882658922607,0.00038821326942652,-5.15903881952708e-07
5579,13.4885566181738,0.000283184142225631,-5.18945887286184e-07
5580,13.4863328969294,0.000180760996776404,-5.2239165859208e-07
5581,13.4818071345358,0.00010043592587511,-5.26098322338548e-07
5582,13.4759742874765,5.51448864715518e-05,-5.29602976874229e-07
5583,13.4711484693555,5.47174330157832e-05,-5.32781454873932e-07
5584,13.4671647017384,0.000101368141172164,-5.35766796482966e-07
5585,13.4659433559394,0.000187241185656298,-5.38850446789046e-07
5586,13.4728790866256,0.000304676427958938,-5.42165957397635e-07
5587,13.4852557475483,0.000430420278506329,-5.46275035635327e-07
5588,13.4958773351034,0.000536835869064358,-5.51845453582635e-07
5589,13.5033725757576,0.000606578466815062,-5.58030181407992e-07
5590,13.5103372621608,0.000644715838205143,-5.69849288000729e-07
5591,13.5185957209951,0.000655261494327826,-5.80896319064329e-07
5592,13.5188986705986,0.00063542941139815,-5.89413423673516e-07
5593,13.5310132009008,0.000586850280277533,-5.93246163205015e-07
5594,13.5395948751248,0.00052375925818742,-5.93243389384144e-07
5595,13.5441428683876,0.000464618160573014,-5.8919126996948e-07
5596,13.5445355142269,0.000415979104274039,-5.77614069410889e-07
5597,13.5438944907127,0.000375238249629858,-5.58693175449649e-07
5598,13.5446015727246,0.000347937920795485,-5.37228220859484e-07
5599,13.546324279271,0.000342412534484572,-5.14499620463293e-07
5600,13.5488885772574,0.000331685771575563,-4.91319558011259e-07
5601,13.5526056838084,0.000331412441248357,-4.68559249045156e-07
5602,13.5575523767891,0.000339777383810121,-4.43712354047575e-07
5603,13.5629702596367,0.000359060064075691,-4.17170568768156e-07
5604,13.5682382077333,0.000385263593706145,-3.92221278391913e-07
5605,13.5747569650621,0.000405195414011347,-3.69925695760018e-07
5606,13.5830651262305,0.000430894417041606,-3.51230346278415e-07
5607,13.588238442417,0.000436007475148519,-3.36816527768749e-07
5608,13.5873007884744,0.000418180938603863,-3.26655098314602e-07
5609,13.585226044757,0.000375549718123095,-3.20777144791967e-07
5610,13.5864574071294,0.000313055844321318,-3.18983966120809e-07
5611,13.5897079030207,0.000236691960379254,-3.20967303195533e-07
5612,13.5921295828343,0.000151022205651543,-3.26388789447227e-07
5613,13.6054143947585,6.17564601838682e-05,-3.35081574581647e-07
5614,13.6070826893146,-2.42486948074404e-05,-3.46798568948808e-07
5615,13.6070228934769,-9.74416972071941e-05,-3.61167100609567e-07
5616,13.604756246223,-0.000150908826406083,-3.78106001109905e-07
5617,13.6008520672082,-0.000183644988110314,-3.97199125088034e-07
5618,13.5977642394275,-0.000187394126533072,-4.1774299106746e-07
5619,13.5955246597312,-0.000149456760318674,-4.39991807271869e-07
5620,13.5918145900976,-6.62949986009991e-05,-4.64253660601598e-07
5621,13.5874109906505,6.53465793652495e-05,-4.90927402649262e-07
5622,13.585187345861,0.000251671032209584,-5.19362372772874e-07
5623,13.5861123431604,0.000488135552003116,-5.49455845446761e-07
5624,13.590053375872,0.000752938802091158,-5.84962799891911e-07
5625,13.5969133652514,0.00101853232305358,-6.25657440545722e-07
5626,13.6072038524713,0.00126538099619624,-6.67281645230208e-07
5627,13.621219304528,0.00144451041551364,-7.08672596197371e-07
5628,13.6371372866175,0.00154890873535818,-7.49838889641799e-07
5629,13.6549743418038,0.0015601069342882,-7.89170146969178e-07
5630,13.678004992476,0.00147265152955447,-8.26304216181167e-07
5631,13.7031989555277,0.00128964576645884,-8.5566387301645e-07
5632,13.723640313798,0.00101596871919805,-8.79758577926353e-07
5633,13.7368742857459,0.000663469151622896,-8.98307981564866e-07
5634,13.7430664841006,0.000256130716369165,-9.13631746302266e-07
5635,13.7425151663924,-0.000177139551289005,-9.19448907559795e-07
5636,13.7347727150358,-0.00061259941083969,-9.20220975383418e-07
5637,13.7214935983658,-0.00102728067915016,-9.17317565956854e-07
5638,13.7051483055583,-0.00139045419758396,-9.10709458225111e-07
5639,13.685046260741,-0.00167479060718079,-9.00584928216377e-07
5640,13.6608965626321,-0.00186656528959075,-8.90279106081473e-07
5641,13.6364288815019,-0.00196032488001419,-8.87858299668305e-07
5642,13.6145020042771,-0.00194849694328316,-8.94147553984525e-07
5643,13.5946160395938,-0.00183802963690435,-9.03879061164036e-07
5644,13.5770695374638,-0.00165393824201251,-9.15775559489624e-07
5645,13.5626717437962,-0.00141822836909371,-9.20055807074358e-07
5646,13.5511120639841,-0.0011556181334293,-9.17928674005128e-07
5647,13.5419779949919,-0.000878190557353184,-9.11802007788837e-07
5648,13.5352810163344,-0.000599575252885003,-9.04115526957486e-07
5649,13.5328962890693,-0.000333039595577343,-8.93387331162549e-07
5650,13.5354257526969,-8.58778540444664e-05,-8.79708837780928e-07
5651,13.5383147147299,0.000137116950966816,-8.62621887297342e-07
5652,13.5401285481473,0.000330441644781058,-8.42335663900521e-07
5653,13.5435993760122,0.000493695903936148,-8.18538253763545e-07
5654,13.549293098414,0.000631336963759434,-7.90755889051741e-07
5655,13.5540014184936,0.000745178832845666,-7.60411660099919e-07
5656,13.5606953563433,0.00083403800763877,-7.19784976457541e-07
5657,13.5704174056107,0.000899389221785224,-6.79524388449997e-07
5658,13.5785800313733,0.000942674460713942,-6.38180354927478e-07
5659,13.5898513870203,0.000964569044373962,-5.97589759539272e-07
5660,13.600285088322,0.000970050237733408,-5.57715889379389e-07
5661,13.6104594982921,0.000965632067773826,-5.18748251307966e-07
5662,13.6209570237095,0.000957033685484678,-4.80377591867633e-07
5663,13.6313694437902,0.000938821516528388,-4.4325750289264e-07
5664,13.6411020546302,0.000907237942631298,-4.07820114182556e-07
5665,13.6495762342356,0.000868512283818072,-3.74216823490224e-07
5666,13.656619603522,0.000821972984363684,-3.42440851906582e-07
5667,13.6630397902052,0.000772457440358077,-3.13377754181662e-07
5668,13.6692351605466,0.000715407722343724,-2.87161437386215e-07
5669,13.6751491372535,0.000653449766309676,-2.59186796148853e-07
5670,13.6807247624814,0.000585588787162979,-2.27416386009833e-07
5671,13.6866231642243,0.000508203435046986,-1.94421085104937e-07
5672,13.6932207673138,0.000427393423965747,-1.61236045791145e-07
5673,13.698904727878,0.000339631474597615,-1.27623680569074e-07
5674,13.7029188887744,0.000249555131318421,-9.50329241073527e-08
5675,13.7050444637411,0.000161509740504461,-6.37553895412007e-08
5676,13.7083228451977,7.83958108275201e-05,-4.06533768547151e-08
5677,13.7098711654541,3.533394405013e-06,-2.46836478741234e-08
5678,13.7074034906506,-5.98498995367483e-05,-1.64464017516541e-08
5679,13.7064245677143,-0.000108528640174328,-1.47096232444353e-08
5680,13.7022853239581,-0.000138989263505624,-1.89718132130608e-08
5681,13.6982007847775,-0.000149330328120082,-2.88920406886184e-08
5682,13.6950633818159,-0.000140015410862647,-4.38445020377286e-08
5683,13.692876391427,-0.000112924020256253,-6.59110753688563e-08
5684,13.6915137436386,-7.05575184464728e-05,-9.44685585423211e-08
5685,13.691295092339,-1.87687799132801e-05,-1.25895806185381e-07
5686,13.6923735789871,3.3560227340149e-05,-1.54318834845261e-07
5687,13.6943924394786,8.17407106013167e-05,-1.77428540764688e-07
5688,13.6971246373837,0.00012346332317336,-1.94491628988615e-07
5689,13.7002713408109,0.000155852412231899,-2.02783406518513e-07
5690,13.7031890755815,0.000172744144772778,-2.07969357267224e-07
5691,13.7056793662739,0.000178612652242194,-2.08731977444596e-07
5692,13.7078663887355,0.000184418150969665,-2.09573944436121e-07
5693,13.7096865443666,0.000188463774766384,-2.10814952683267e-07
5694,13.710848795769,0.000198456228138271,-2.1161692105579e-07
5695,13.7115446917086,0.000215341044930183,-2.1157040799098e-07
5696,13.7120470356939,0.000238075341097527,-2.11308742871051e-07
5697,13.7123882521151,0.0002660989339792,-2.10499916217786e-07
5698,13.7131760291521,0.000296068645783964,-2.08432095750987e-07
5699,13.7150977683826,0.00032167508118869,-2.06489922251026e-07
5700,13.7176235310219,0.000334852692689526,-2.04344389646429e-07
5701,13.7207419663761,0.000326093623446105,-2.12320417441963e-07
5702,13.7261491755448,0.000287156858656175,-2.27652754084351e-07
5703,13.7329205681216,0.000214033601137658,-2.51946798707371e-07
5704,13.7381681874759,0.00010623490228295,-2.76495266327504e-07
5705,13.7411929158378,-3.43017948929792e-05,-2.98834349338497e-07
5706,13.7420372588402,-0.000201050253929515,-3.18188999780552e-07
5707,13.7404141470926,-0.000382874882772532,-3.33883546683186e-07
5708,13.736826618791,-0.000567007902543567,-3.44895787120417e-07
5709,13.7309759451968,-0.000739930164848146,-3.50612444681821e-07
5710,13.7217828026785,-0.00088271248065486,-3.50872875072743e-07
5711,13.7099818375492,-0.000975697109474902,-3.4524926590274e-07
5712,13.6964991204543,-0.00100602085232336,-3.33517343416802e-07
5713,13.6822096165836,-0.000965669474980488,-3.15624337579682e-07
5714,13.6690498353394,-0.000850587764871722,-2.9161478510746e-07
5715,13.6583065280795,-0.000662977800662422,-2.61134379821694e-07
5716,13.6500239864283,-0.000414243923667283,-2.25739926061848e-07
5717,13.6450178982842,-0.000121864195345855,-1.84872891506466e-07
5718,13.64460615408,0.000195128678774741,-1.34728360389417e-07
5719,13.6486175100891,0.000517098910310729,-7.36994817248048e-08
5720,13.6563108918624,0.000823350211505863,-3.6192585068163e-09
5721,13.6682786418555,0.00109372945909206,7.21703149509729e-08
5722,13.6850602713054,0.0013124997045809,1.48169154746882e-07
5723,13.703750107879,0.00146978933393356,2.16628809201406e-07
5724,13.7222892773371,0.00156129934097396,2.76761123788766e-07
5725,13.7410646855059,0.00158822778844917,3.25476317312669e-07
5726,13.7589682888248,0.00155883425087459,3.64482880274098e-07
5727,13.7752132966907,0.00147529438580485,3.92909124919688e-07
5728,13.7897091852254,0.00136021059574777,3.99950459884009e-07
5729,13.8014630517587,0.00122038140136848,3.85737532897249e-07
5730,13.8101727583396,0.00106672165405204,3.59021912714095e-07
5731,13.8169562480164,0.00090691147462441,3.24127845873091e-07
5732,13.82216228498,0.000748067291744856,2.8914929797359e-07
5733,13.8265683729373,0.000600511005871509,2.56206018956752e-07
5734,13.8316010437845,0.000470986618935803,2.25301234572683e-07
5735,13.8364610657329,0.000359224699875488,1.93793947695523e-07
5736,13.8402200725091,0.00026045589274071,1.46875942614445e-07
5737,13.8436814133582,0.000167535851757105,8.71357488942156e-08
5738,13.846644547003,7.96688872273026e-05,3.27063370181345e-08
5739,13.8474266773284,1.53897573329382e-05,-1.16080001666176e-08
5740,13.85170632826,-3.05577467754458e-05,-4.81593494440323e-08
5741,13.8495447265386,-5.93725237602964e-05,-7.29922209785656e-08
5742,13.8472667703322,-7.39437827067382e-05,-8.56611392762856e-08
5743,13.8442501015349,-7.25840527088838e-05,-7.47760455340402e-08
5744,13.8425552583209,-5.34154631939496e-05,-4.75818562247053e-08
5745,13.8419192818688,-1.76648939759075e-05,-2.09579939562703e-08
5746,13.8401503149057,3.42319726757746e-05,6.92121012841968e-09
5747,13.8383354968228,9.91924559229816e-05,4.1883631154545e-08
5748,13.8382183841329,0.000185096228729834,8.86929539489221e-08
